uf,tipo_doenca,local_obito,faixa_etaria,sexo,total
PA,COVID,HOSPITAL,"40 - 49",F,25
PA,COVID,HOSPITAL,"40 - 49",M,30
PA,COVID,OUTRO,"40 - 49",M,1
PA,COVID,OUTROS_SERVICOS_SAUDE,"40 - 49",F,1
PA,COVID,OUTROS_SERVICOS_SAUDE,"40 - 49",M,2
PA,INDETERMINADA,DOMICILIO,"40 - 49",F,1
PA,INDETERMINADA,DOMICILIO,"40 - 49",M,1
PA,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"40 - 49",F,3
PA,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"40 - 49",M,2
PA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",F,7
PA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",M,13
PA,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"40 - 49",M,1
PA,PNEUMONIA,DOMICILIO,"40 - 49",F,1
PA,PNEUMONIA,HOSPITAL,"40 - 49",F,8
PA,PNEUMONIA,HOSPITAL,"40 - 49",M,7
PA,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"40 - 49",F,1
PA,SEPTICEMIA,DOMICILIO,"40 - 49",F,1
PA,SEPTICEMIA,DOMICILIO,"40 - 49",M,2
PA,SEPTICEMIA,HOSPITAL,"40 - 49",F,8
PA,SEPTICEMIA,HOSPITAL,"40 - 49",M,6
PA,SEPTICEMIA,OUTRO,"40 - 49",M,2
PA,SRAG,HOSPITAL,"40 - 49",F,2
PA,SRAG,HOSPITAL,"40 - 49",M,2
PB,OUTRAS,DOMICILIO,"40 - 49",F,11
PB,OUTRAS,DOMICILIO,"40 - 49",M,47
PB,OUTRAS,HOSPITAL,"40 - 49",F,37
PB,OUTRAS,HOSPITAL,"40 - 49",M,30
PB,OUTRAS,OUTRO,"40 - 49",M,2
PB,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",F,1
PB,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",M,5
PB,OUTRAS,VIA_PUBLICA,"40 - 49",F,1
PB,OUTRAS,VIA_PUBLICA,"40 - 49",M,5
PB,COVID,DOMICILIO,"40 - 49",F,1
PB,COVID,DOMICILIO,"40 - 49",M,1
PB,COVID,HOSPITAL,"40 - 49",F,19
PB,COVID,HOSPITAL,"40 - 49",M,24
PB,COVID,OUTRO,"40 - 49",F,1
PB,COVID,OUTRO,"40 - 49",M,1
PB,COVID,OUTROS_SERVICOS_SAUDE,"40 - 49",M,1
PB,INDETERMINADA,DOMICILIO,"40 - 49",F,1
PB,INDETERMINADA,OUTRO,"40 - 49",M,1
PB,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"40 - 49",F,1
PB,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"40 - 49",F,1
PB,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"40 - 49",M,2
PB,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",F,7
PB,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",M,3
PB,PNEUMONIA,DOMICILIO,"40 - 49",F,1
PB,PNEUMONIA,HOSPITAL,"40 - 49",F,6
PB,PNEUMONIA,HOSPITAL,"40 - 49",M,6
PB,PNEUMONIA,OUTRO,"40 - 49",F,1
PB,SEPTICEMIA,DOMICILIO,"40 - 49",M,1
PB,SEPTICEMIA,HOSPITAL,"40 - 49",F,11
PB,SEPTICEMIA,HOSPITAL,"40 - 49",M,6
PB,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"40 - 49",M,1
PE,OUTRAS,DOMICILIO,"40 - 49",F,30
PE,OUTRAS,DOMICILIO,"40 - 49",M,63
PE,OUTRAS,HOSPITAL,"40 - 49",F,98
PE,OUTRAS,HOSPITAL,"40 - 49",M,105
PE,OUTRAS,IGNORADO,"40 - 49",F,1
PE,OUTRAS,IGNORADO,"40 - 49",M,1
PE,OUTRAS,OUTRO,"40 - 49",F,4
PE,OUTRAS,OUTRO,"40 - 49",M,23
PE,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",F,8
PE,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",M,8
PE,OUTRAS,VIA_PUBLICA,"40 - 49",F,3
PE,OUTRAS,VIA_PUBLICA,"40 - 49",M,32
PE,COVID,DOMICILIO,"40 - 49",M,1
PE,COVID,HOSPITAL,"40 - 49",F,38
PE,COVID,HOSPITAL,"40 - 49",M,41
PE,COVID,OUTROS_SERVICOS_SAUDE,"40 - 49",M,2
PE,INDETERMINADA,DOMICILIO,"40 - 49",F,2
PE,INDETERMINADA,DOMICILIO,"40 - 49",M,6
PE,INDETERMINADA,HOSPITAL,"40 - 49",F,2
PE,INDETERMINADA,HOSPITAL,"40 - 49",M,2
PE,INDETERMINADA,IGNORADO,"40 - 49",M,1
PE,INDETERMINADA,OUTRO,"40 - 49",M,1
PE,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"40 - 49",M,1
PE,INDETERMINADA,VIA_PUBLICA,"40 - 49",M,1
PE,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"40 - 49",F,2
PE,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"40 - 49",M,2
PE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",F,14
PE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",M,17
PE,INSUFICIENCIA_RESPIRATORIA,OUTRO,"40 - 49",M,1
PE,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"40 - 49",F,1
PE,PNEUMONIA,HOSPITAL,"40 - 49",F,11
PE,PNEUMONIA,HOSPITAL,"40 - 49",M,17
PE,PNEUMONIA,IGNORADO,"40 - 49",M,1
PE,PNEUMONIA,VIA_PUBLICA,"40 - 49",M,1
PE,SEPTICEMIA,HOSPITAL,"40 - 49",F,35
PE,SEPTICEMIA,HOSPITAL,"40 - 49",M,41
PE,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"40 - 49",M,1
PE,SRAG,DOMICILIO,"40 - 49",M,1
PE,SRAG,HOSPITAL,"40 - 49",F,10
PE,SRAG,HOSPITAL,"40 - 49",M,10
PE,SRAG,OUTROS_SERVICOS_SAUDE,"40 - 49",M,2
PI,OUTRAS,DOMICILIO,"40 - 49",F,5
PI,OUTRAS,DOMICILIO,"40 - 49",M,9
PI,OUTRAS,HOSPITAL,"40 - 49",F,13
PI,OUTRAS,HOSPITAL,"40 - 49",M,14
PI,OUTRAS,OUTRO,"40 - 49",M,3
PI,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",M,1
PI,OUTRAS,VIA_PUBLICA,"40 - 49",M,1
PI,COVID,HOSPITAL,"40 - 49",F,2
PI,COVID,HOSPITAL,"40 - 49",M,3
PI,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",F,4
PI,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",M,3
PI,PNEUMONIA,DOMICILIO,"40 - 49",F,1
PI,PNEUMONIA,HOSPITAL,"40 - 49",M,3
PI,SEPTICEMIA,HOSPITAL,"40 - 49",F,4
PI,SEPTICEMIA,HOSPITAL,"40 - 49",M,2
PI,SEPTICEMIA,VIA_PUBLICA,"40 - 49",M,1
PR,OUTRAS,DOMICILIO,"40 - 49",F,35
PR,OUTRAS,DOMICILIO,"40 - 49",M,81
PR,OUTRAS,HOSPITAL,"40 - 49",F,87
PR,OUTRAS,HOSPITAL,"40 - 49",M,129
PR,OUTRAS,OUTRO,"40 - 49",F,1
PR,OUTRAS,OUTRO,"40 - 49",M,14
PR,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",F,7
PR,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",M,14
PR,OUTRAS,VIA_PUBLICA,"40 - 49",F,3
PR,OUTRAS,VIA_PUBLICA,"40 - 49",M,19
PR,COVID,DOMICILIO,"40 - 49",F,1
PR,COVID,DOMICILIO,"40 - 49",M,1
PR,COVID,HOSPITAL,"40 - 49",F,78
PR,COVID,HOSPITAL,"40 - 49",M,118
PR,COVID,OUTRO,"40 - 49",M,3
PR,COVID,OUTROS_SERVICOS_SAUDE,"40 - 49",F,2
PR,INDETERMINADA,DOMICILIO,"40 - 49",M,2
PR,INDETERMINADA,HOSPITAL,"40 - 49",F,1
PR,INDETERMINADA,HOSPITAL,"40 - 49",M,1
PR,INDETERMINADA,OUTRO,"40 - 49",M,2
PR,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"40 - 49",M,1
PR,INDETERMINADA,VIA_PUBLICA,"40 - 49",M,2
PR,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",F,7
PR,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",M,15
PR,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"40 - 49",F,1
PR,INSUFICIENCIA_RESPIRATORIA,VIA_PUBLICA,"40 - 49",M,1
PR,PNEUMONIA,DOMICILIO,"40 - 49",M,3
PR,PNEUMONIA,HOSPITAL,"40 - 49",F,13
PR,PNEUMONIA,HOSPITAL,"40 - 49",M,27
PR,PNEUMONIA,OUTRO,"40 - 49",F,1
PR,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"40 - 49",F,1
PR,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"40 - 49",M,1
PR,SEPTICEMIA,HOSPITAL,"40 - 49",F,32
PR,SEPTICEMIA,HOSPITAL,"40 - 49",M,36
PR,SRAG,HOSPITAL,"40 - 49",F,2
PR,SRAG,HOSPITAL,"40 - 49",M,1
RJ,OUTRAS,DOMICILIO,"40 - 49",F,46
RJ,OUTRAS,DOMICILIO,"40 - 49",M,112
RJ,OUTRAS,HOSPITAL,"40 - 49",F,184
RJ,OUTRAS,HOSPITAL,"40 - 49",M,207
RJ,OUTRAS,IGNORADO,"40 - 49",F,1
RJ,OUTRAS,OUTRO,"40 - 49",F,2
RJ,OUTRAS,OUTRO,"40 - 49",M,17
RJ,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",F,36
RJ,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",M,54
RJ,OUTRAS,VIA_PUBLICA,"40 - 49",F,4
RJ,OUTRAS,VIA_PUBLICA,"40 - 49",M,23
RJ,COVID,DOMICILIO,"40 - 49",F,1
RJ,COVID,DOMICILIO,"40 - 49",M,3
RJ,COVID,HOSPITAL,"40 - 49",F,100
RJ,COVID,HOSPITAL,"40 - 49",M,124
RJ,COVID,IGNORADO,"40 - 49",M,1
RJ,COVID,OUTROS_SERVICOS_SAUDE,"40 - 49",F,8
RJ,COVID,OUTROS_SERVICOS_SAUDE,"40 - 49",M,11
RJ,INDETERMINADA,DOMICILIO,"40 - 49",F,3
RJ,INDETERMINADA,DOMICILIO,"40 - 49",M,8
RJ,INDETERMINADA,HOSPITAL,"40 - 49",F,4
RJ,INDETERMINADA,HOSPITAL,"40 - 49",M,3
RJ,INDETERMINADA,OUTRO,"40 - 49",M,1
RJ,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"40 - 49",F,2
RJ,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"40 - 49",F,2
RJ,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"40 - 49",M,7
RJ,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",F,27
RJ,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",M,28
RJ,INSUFICIENCIA_RESPIRATORIA,OUTRO,"40 - 49",F,1
RJ,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"40 - 49",F,8
RJ,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"40 - 49",M,5
RJ,INSUFICIENCIA_RESPIRATORIA,VIA_PUBLICA,"40 - 49",M,1
RJ,PNEUMONIA,DOMICILIO,"40 - 49",M,1
RJ,PNEUMONIA,HOSPITAL,"40 - 49",F,39
RJ,PNEUMONIA,HOSPITAL,"40 - 49",M,64
RJ,PNEUMONIA,OUTRO,"40 - 49",M,1
RJ,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"40 - 49",F,9
RJ,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"40 - 49",M,12
RJ,PNEUMONIA,VIA_PUBLICA,"40 - 49",M,1
RJ,SEPTICEMIA,DOMICILIO,"40 - 49",F,1
RJ,SEPTICEMIA,DOMICILIO,"40 - 49",M,1
RJ,SEPTICEMIA,HOSPITAL,"40 - 49",F,65
RJ,SEPTICEMIA,HOSPITAL,"40 - 49",M,66
RJ,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"40 - 49",F,11
RJ,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"40 - 49",M,10
RJ,SRAG,DOMICILIO,"40 - 49",F,1
RJ,SRAG,HOSPITAL,"40 - 49",F,1
RJ,SRAG,HOSPITAL,"40 - 49",M,4
RJ,SRAG,OUTROS_SERVICOS_SAUDE,"40 - 49",F,1
RJ,SRAG,OUTROS_SERVICOS_SAUDE,"40 - 49",M,1
RN,OUTRAS,DOMICILIO,"40 - 49",F,11
RN,OUTRAS,DOMICILIO,"40 - 49",M,14
RN,OUTRAS,HOSPITAL,"40 - 49",F,21
RN,OUTRAS,HOSPITAL,"40 - 49",M,22
RN,OUTRAS,IGNORADO,"40 - 49",M,1
RN,OUTRAS,OUTRO,"40 - 49",M,2
RN,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",F,1
RN,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",M,2
RN,OUTRAS,VIA_PUBLICA,"40 - 49",F,1
RN,OUTRAS,VIA_PUBLICA,"40 - 49",M,2
RN,COVID,HOSPITAL,"40 - 49",F,24
RN,COVID,HOSPITAL,"40 - 49",M,18
RN,COVID,OUTROS_SERVICOS_SAUDE,"40 - 49",F,1
RN,INDETERMINADA,DOMICILIO,"40 - 49",M,1
RN,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"40 - 49",F,1
RN,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",F,3
RN,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",M,4
RN,PNEUMONIA,DOMICILIO,"40 - 49",M,1
RN,PNEUMONIA,HOSPITAL,"40 - 49",F,5
RN,PNEUMONIA,HOSPITAL,"40 - 49",M,7
RN,SEPTICEMIA,DOMICILIO,"40 - 49",F,1
RN,SEPTICEMIA,DOMICILIO,"40 - 49",M,1
RN,SEPTICEMIA,HOSPITAL,"40 - 49",F,6
RN,SEPTICEMIA,HOSPITAL,"40 - 49",M,8
RN,SEPTICEMIA,OUTRO,"40 - 49",M,1
RN,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"40 - 49",M,1
RN,SRAG,HOSPITAL,"40 - 49",F,2
RO,OUTRAS,DOMICILIO,"40 - 49",F,3
RO,OUTRAS,DOMICILIO,"40 - 49",M,17
RO,OUTRAS,HOSPITAL,"40 - 49",F,10
RO,OUTRAS,HOSPITAL,"40 - 49",M,17
RO,OUTRAS,OUTRO,"40 - 49",M,1
RO,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",F,2
RO,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",M,2
RO,OUTRAS,VIA_PUBLICA,"40 - 49",M,10
RO,COVID,DOMICILIO,"40 - 49",M,1
RO,COVID,HOSPITAL,"40 - 49",F,30
RO,COVID,HOSPITAL,"40 - 49",M,58
RO,COVID,OUTRO,"40 - 49",M,1
RO,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",F,2
RO,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",M,1
RO,PNEUMONIA,DOMICILIO,"40 - 49",M,1
RO,PNEUMONIA,HOSPITAL,"40 - 49",F,1
RO,PNEUMONIA,HOSPITAL,"40 - 49",M,5
RO,PNEUMONIA,VIA_PUBLICA,"40 - 49",F,1
RO,SEPTICEMIA,DOMICILIO,"40 - 49",M,1
RO,SEPTICEMIA,HOSPITAL,"40 - 49",F,7
RO,SEPTICEMIA,HOSPITAL,"40 - 49",M,4
RO,SRAG,HOSPITAL,"40 - 49",F,1
RR,OUTRAS,DOMICILIO,"40 - 49",M,3
RR,OUTRAS,HOSPITAL,"40 - 49",F,5
RR,OUTRAS,HOSPITAL,"40 - 49",M,12
RR,OUTRAS,OUTRO,"40 - 49",F,1
RR,OUTRAS,VIA_PUBLICA,"40 - 49",F,1
RR,COVID,HOSPITAL,"40 - 49",F,9
RR,COVID,HOSPITAL,"40 - 49",M,15
RR,COVID,OUTROS_SERVICOS_SAUDE,"40 - 49",F,1
RR,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",M,1
RR,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"40 - 49",M,1
RR,SEPTICEMIA,HOSPITAL,"40 - 49",F,2
RR,SEPTICEMIA,HOSPITAL,"40 - 49",M,1
RR,SRAG,HOSPITAL,"40 - 49",M,1
RS,OUTRAS,DOMICILIO,"40 - 49",F,30
RS,OUTRAS,DOMICILIO,"40 - 49",M,55
RS,OUTRAS,HOSPITAL,"40 - 49",F,112
RS,OUTRAS,HOSPITAL,"40 - 49",I,1
RS,OUTRAS,HOSPITAL,"40 - 49",M,108
RS,OUTRAS,IGNORADO,"40 - 49",F,5
RS,OUTRAS,IGNORADO,"40 - 49",M,3
RS,OUTRAS,OUTRO,"40 - 49",F,1
RS,OUTRAS,OUTRO,"40 - 49",M,6
RS,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",F,9
RS,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",M,9
RS,OUTRAS,VIA_PUBLICA,"40 - 49",F,3
RS,OUTRAS,VIA_PUBLICA,"40 - 49",M,7
RS,COVID,DOMICILIO,"40 - 49",F,1
RS,COVID,DOMICILIO,"40 - 49",M,2
RS,COVID,HOSPITAL,"40 - 49",F,82
RS,COVID,HOSPITAL,"40 - 49",M,87
RS,COVID,IGNORADO,"40 - 49",F,2
RS,COVID,IGNORADO,"40 - 49",M,5
RS,COVID,OUTROS_SERVICOS_SAUDE,"40 - 49",F,8
RS,COVID,OUTROS_SERVICOS_SAUDE,"40 - 49",M,8
RS,COVID,VIA_PUBLICA,"40 - 49",M,1
RS,INDETERMINADA,DOMICILIO,"40 - 49",M,2
RS,INDETERMINADA,HOSPITAL,"40 - 49",M,2
RS,INDETERMINADA,IGNORADO,"40 - 49",F,1
RS,INDETERMINADA,OUTRO,"40 - 49",M,2
RS,INDETERMINADA,VIA_PUBLICA,"40 - 49",M,1
RS,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"40 - 49",F,1
RS,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"40 - 49",M,1
RS,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",F,14
RS,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",M,14
RS,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"40 - 49",F,1
RS,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"40 - 49",M,2
RS,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"40 - 49",F,2
RS,PNEUMONIA,DOMICILIO,"40 - 49",M,1
RS,PNEUMONIA,HOSPITAL,"40 - 49",F,17
RS,PNEUMONIA,HOSPITAL,"40 - 49",M,44
RS,PNEUMONIA,IGNORADO,"40 - 49",F,2
RS,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"40 - 49",F,1
RS,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"40 - 49",M,2
RS,SEPTICEMIA,HOSPITAL,"40 - 49",F,30
RS,SEPTICEMIA,HOSPITAL,"40 - 49",M,38
RS,SEPTICEMIA,IGNORADO,"40 - 49",M,1
RS,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"40 - 49",F,1
RS,SRAG,HOSPITAL,"40 - 49",F,2
RS,SRAG,HOSPITAL,"40 - 49",M,2
RS,SRAG,OUTROS_SERVICOS_SAUDE,"40 - 49",F,1
SC,OUTRAS,DOMICILIO,"40 - 49",F,17
SC,OUTRAS,DOMICILIO,"40 - 49",M,30
SC,OUTRAS,HOSPITAL,"40 - 49",F,70
SC,OUTRAS,HOSPITAL,"40 - 49",M,74
SC,OUTRAS,IGNORADO,"40 - 49",F,1
SC,OUTRAS,OUTRO,"40 - 49",F,2
SC,OUTRAS,OUTRO,"40 - 49",M,6
SC,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",M,4
SC,OUTRAS,VIA_PUBLICA,"40 - 49",F,1
SC,OUTRAS,VIA_PUBLICA,"40 - 49",M,5
SC,COVID,DOMICILIO,"40 - 49",M,1
SC,COVID,HOSPITAL,"40 - 49",F,37
SC,COVID,HOSPITAL,"40 - 49",M,42
SC,COVID,OUTROS_SERVICOS_SAUDE,"40 - 49",F,1
SC,COVID,OUTROS_SERVICOS_SAUDE,"40 - 49",M,2
SC,INDETERMINADA,OUTRO,"40 - 49",M,1
SC,INDETERMINADA,VIA_PUBLICA,"40 - 49",M,1
SC,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"40 - 49",F,2
SC,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"40 - 49",M,1
SC,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",F,11
SC,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",M,11
SC,PNEUMONIA,HOSPITAL,"40 - 49",F,13
SC,PNEUMONIA,HOSPITAL,"40 - 49",M,18
SC,PNEUMONIA,VIA_PUBLICA,"40 - 49",M,1
SC,SEPTICEMIA,DOMICILIO,"40 - 49",F,2
SC,SEPTICEMIA,HOSPITAL,"40 - 49",F,11
SC,SEPTICEMIA,HOSPITAL,"40 - 49",M,17
SC,SRAG,HOSPITAL,"40 - 49",F,2
SE,OUTRAS,DOMICILIO,"40 - 49",F,1
SE,OUTRAS,DOMICILIO,"40 - 49",M,10
SE,OUTRAS,HOSPITAL,"40 - 49",F,25
SE,OUTRAS,HOSPITAL,"40 - 49",M,14
SE,OUTRAS,OUTRO,"40 - 49",M,3
SE,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",F,3
SE,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",M,5
SE,OUTRAS,VIA_PUBLICA,"40 - 49",F,1
SE,OUTRAS,VIA_PUBLICA,"40 - 49",M,1
SE,COVID,HOSPITAL,"40 - 49",F,6
SE,COVID,HOSPITAL,"40 - 49",M,14
SE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",F,2
SE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",M,5
SE,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"40 - 49",F,1
SE,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"40 - 49",M,1
SE,INSUFICIENCIA_RESPIRATORIA,VIA_PUBLICA,"40 - 49",M,1
SE,PNEUMONIA,HOSPITAL,"40 - 49",F,1
SE,PNEUMONIA,HOSPITAL,"40 - 49",M,3
SE,SEPTICEMIA,HOSPITAL,"40 - 49",F,7
SE,SEPTICEMIA,HOSPITAL,"40 - 49",M,6
SE,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"40 - 49",M,1
SP,OUTRAS,DOMICILIO,"40 - 49",F,112
SP,OUTRAS,DOMICILIO,"40 - 49",M,291
SP,OUTRAS,HOSPITAL,"40 - 49",F,405
SP,OUTRAS,HOSPITAL,"40 - 49",I,1
SP,OUTRAS,HOSPITAL,"40 - 49",M,615
SP,OUTRAS,IGNORADO,"40 - 49",F,1
SP,OUTRAS,IGNORADO,"40 - 49",I,3
SP,OUTRAS,IGNORADO,"40 - 49",M,3
SP,OUTRAS,OUTRO,"40 - 49",F,23
SP,OUTRAS,OUTRO,"40 - 49",M,63
SP,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",F,29
SP,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",M,63
SP,OUTRAS,POSTO_SAUDE,"40 - 49",F,2
SP,OUTRAS,POSTO_SAUDE,"40 - 49",M,2
SP,OUTRAS,VIA_PUBLICA,"40 - 49",F,19
SP,OUTRAS,VIA_PUBLICA,"40 - 49",M,93
SP,COVID,DOMICILIO,"40 - 49",F,5
SP,COVID,DOMICILIO,"40 - 49",M,10
SP,COVID,HOSPITAL,"40 - 49",F,253
SP,COVID,HOSPITAL,"40 - 49",M,461
SP,COVID,IGNORADO,"40 - 49",F,2
SP,COVID,IGNORADO,"40 - 49",M,1
SP,COVID,OUTRO,"40 - 49",F,2
SP,COVID,OUTRO,"40 - 49",M,2
SP,COVID,OUTROS_SERVICOS_SAUDE,"40 - 49",F,9
SP,COVID,OUTROS_SERVICOS_SAUDE,"40 - 49",M,4
SP,INDETERMINADA,DOMICILIO,"40 - 49",F,5
SP,INDETERMINADA,DOMICILIO,"40 - 49",M,13
SP,INDETERMINADA,HOSPITAL,"40 - 49",F,2
SP,INDETERMINADA,HOSPITAL,"40 - 49",M,2
SP,INDETERMINADA,OUTRO,"40 - 49",M,2
SP,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"40 - 49",M,1
SP,INDETERMINADA,VIA_PUBLICA,"40 - 49",F,1
SP,INDETERMINADA,VIA_PUBLICA,"40 - 49",M,4
SP,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"40 - 49",F,6
SP,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"40 - 49",M,8
SP,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",F,93
SP,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",M,98
SP,INSUFICIENCIA_RESPIRATORIA,OUTRO,"40 - 49",M,4
SP,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"40 - 49",F,5
SP,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"40 - 49",M,3
SP,PNEUMONIA,DOMICILIO,"40 - 49",F,1
SP,PNEUMONIA,DOMICILIO,"40 - 49",M,8
SP,PNEUMONIA,HOSPITAL,"40 - 49",F,81
SP,PNEUMONIA,HOSPITAL,"40 - 49",M,167
SP,PNEUMONIA,IGNORADO,"40 - 49",F,1
SP,PNEUMONIA,OUTRO,"40 - 49",F,1
SP,PNEUMONIA,OUTRO,"40 - 49",M,1
SP,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"40 - 49",F,2
SP,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"40 - 49",M,1
SP,PNEUMONIA,VIA_PUBLICA,"40 - 49",M,2
SP,SEPTICEMIA,DOMICILIO,"40 - 49",F,3
SP,SEPTICEMIA,DOMICILIO,"40 - 49",M,2
SP,SEPTICEMIA,HOSPITAL,"40 - 49",F,121
SP,SEPTICEMIA,HOSPITAL,"40 - 49",M,151
SP,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"40 - 49",F,5
SP,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"40 - 49",M,3
SP,SRAG,HOSPITAL,"40 - 49",F,7
SP,SRAG,HOSPITAL,"40 - 49",M,12
SP,SRAG,OUTROS_SERVICOS_SAUDE,"40 - 49",F,1
TO,OUTRAS,DOMICILIO,"40 - 49",F,5
TO,OUTRAS,DOMICILIO,"40 - 49",M,6
TO,OUTRAS,HOSPITAL,"40 - 49",F,10
TO,OUTRAS,HOSPITAL,"40 - 49",M,8
TO,OUTRAS,OUTRO,"40 - 49",F,1
